,date,VOL,CIKS,SHROUT,PRC,VOLP,ACCESSION NUMBER,base_vol,base_volP,T0,T1,T3,T5,T20,T60,T0P,T1P,T3P,T5P,T20P,T60P,T0PP,T1PP,T3PP,T5PP,T20PP,T60PP,Year,Unnamed: 0,mkt_cap, ,PB_ratios
60,20160219,5502343.0,0000007084,596740.0,32.65,9.220670643831484,0000007084-16-000046,5616050.6,9.411218621175053,5502343.0,4324435.0,3769583.0,3717729.0,4788518.0,2884623.6666666665,9.220670643831484,7.246765760632772,6.316960485303483,6.230065019941679,8.043481839453476,4.912882742489912,-0.020246897348111668,-0.22998646059207523,-0.3287840034774616,-0.3380171823950452,-0.14533046534953473,-0.47797591999020994,2016,ADM US,26267.01,,1.52
61,20170217,2809757.0,0000007084,575400.0,44.69,4.883136948209941,0000007084-17-000008,4230118.0,7.351612791101845,2809757.0,5068477.0,3290850.0,2896336.0,3761111.6666666665,2286841.3333333335,4.883136948209941,8.808614876607578,5.719238790406673,5.033604449078897,6.585962854007607,4.007320102009461,-0.33577337558904996,0.19818808837011134,-0.22204297847010446,-0.3153060978440799,-0.10414720672189857,-0.45490598921915576,2017,ADM US,22414.739999999998,,1.22
62,20180216,3062382.0,0000007084,559250.0,43.13,5.4758730442556995,0000007084-18-000012,5104610.8,9.12760089405454,3062382.0,4532874.0,3367779.0,3226935.6666666665,5877501.0,4081959.0,5.4758730442556995,8.105273133661154,6.021956191327671,5.770112948889879,10.517342204105292,7.303911622139552,-0.40007532013998026,-0.11200399450630029,-0.34024764434538296,-0.3678390394294774,0.15225701979980194,-0.1997994098430495,2018,ADM US,22969.58468,,1.21
63,20190219,4843023.0,0000007084,560644.0,41.85,8.638321287662047,0000007084-19-000012,6145468.2,10.961444695742754,4843023.0,5803142.0,4361773.0,3900066.0,5613901.666666667,3992482.6666666665,8.638321287662047,10.350850093820677,7.779933433694109,6.956403707165329,10.023231426910124,7.127333315481448,-0.21193587821347773,-0.05570384368761376,-0.29024561546018585,-0.365375285808167,-0.08559211808978216,-0.3497815741159021,2019,ADM US,25802.410700250002,,1.34
64,20200218,2512078.0,0000007084,556686.0,44.45,4.512558246480062,0000007084-20-000009,2395600.6,4.30332467495141,2512078.0,2257222.0,2645815.0,3007207.3333333335,5462244.0,2599878.0,4.512558246480062,4.054748996741431,4.752796010677473,5.401981248555437,9.790950497143683,4.665902140672781,0.04862137703588788,-0.05776363555761366,0.10444746089978395,0.25530413263936025,1.2752060875477016,0.0842551964140295,2020,ADM US,28047.571960089997,,1.4
65,20210218,2716996.0,0000007084,556389.0,55.82,4.883266922962172,0000007084-21-000008,2264460.6,4.0699233809439095,2716996.0,2402119.0,2539263.0,2603674.3333333335,1860622.0,2205412.3333333335,4.883266922962172,4.317337330536729,4.563826747113979,4.679593473870497,3.331975917509229,3.9473857858631827,0.19984247021122784,0.06079081261117951,0.1213544629568732,0.14979891164073733,-0.1813172864358772,-0.030108084013195233,2021,ADM US,37812.634763400005,,1.68
66,20220217,1859005.0,0000007084,559552.0,76.65,3.3223096334210225,0000007084-22-000008,2642972.6,4.723372626672768,1859005.0,4011328.0,2054893.0,3052442.6666666665,5913958.0,3406931.0,3.3223096334210225,7.168820770902436,3.6723896974722634,5.455154599870369,10.519930910209952,6.057013886790034,-0.29662343075369024,0.5177334793406481,-0.22250688486138703,0.15492785156632485,1.2272074938157882,0.28234936464386196,2022,ADM US,51005.682976950004,,2.09
67,20230214,2379642.0,0000007084,549334.0,81.78,4.331867315695005,0000007084-23-000010,4062785.6,7.395838597283257,2379642.0,3077796.0,2364086.0,2719027.3333333335,3420554.3333333335,2737605.6666666665,4.331867315695005,5.602777181095654,4.303549388896372,4.9496796727188395,6.241784958519532,5.026496032511066,-0.4142831460267065,-0.24244193442056128,-0.4181120460799114,-0.3307480135468309,-0.15604094432072219,-0.3203615835589667,2023,ADM US,38520.7942361,,1.63
68,20060310,1225470.0,0000813672,283503.0,18.08,4.322599760849092,0000950134-06-004749,2167849.4,7.646654180026315,1225470.0,1087070.0,2770515.0,2270615.3333333335,1572274.3333333333,1691851.3333333333,4.322599760849092,3.8344215052398036,9.772436270515655,8.009140408861047,5.5654546570102355,5.988727083082601,-0.4347070419190559,-0.49854911508151817,0.2780015991885781,0.047404553717307604,-0.2721712626225915,-0.21681732401006892,2006,CDNS US,4969.002367858887,,2.9
69,20080226,4720510.0,0000813672,278206.0,11.11,16.967678626629187,0000950134-08-003361,6342357.2,22.797341538284584,4720510.0,4120768.0,5521939.0,5981659.333333333,3008154.6666666665,4177817.3333333335,16.967678626629187,14.811930727590347,19.848382134102067,21.50082792367287,11.548948695307201,16.20219632480787,-0.25571678618164256,-0.3502781584108824,-0.12935540748162233,-0.05687126336351204,-0.49340809427658305,-0.2892944864821715,2008,CDNS US,937.9807745361328,,0.48
70,20100226,2156802.0,0000813672,270241.0,5.7,7.981031745738063,0000950123-10-018407,2293672.2,8.487506336936297,2156802.0,1603339.0,2565563.0,2907322.3333333335,1981464.3333333333,3988207.3333333335,7.981031745738063,5.932996843558158,9.493611258099252,10.758257752647944,7.327548355047033,14.7485784090755,-0.059672955882711536,-0.3009729114735755,0.11853951929137814,0.26754046778494794,-0.13666652322146838,0.7376809893963789,2010,CDNS US,2207.1668811035156,,20.48
71,20110224,3607922.0,0000813672,268486.0,9.61,13.438026563768688,0000950123-11-017955,3207115.4,11.945186713646157,3607922.0,3774315.0,3736506.0,2932744.0,2248481.6666666665,2873521.6666666665,13.438026563768688,14.057772099848782,13.916949114665197,10.923266017594962,8.371957220817684,10.68454040896055,0.12497417461186383,0.17685662324467574,0.16506752454245885,-0.08555083487173583,-0.29913550775614267,-0.10553592295425973,2011,CDNS US,2832.2705810546877,,6.9
72,20120224,1450208.0,0000813672,273973.0,11.81,5.293251524785289,0001193125-12-076117,2908759.8,10.616957875411089,1450208.0,2581862.0,2958144.0,2748606.6666666665,2137226.0,4431160.666666667,5.293251524785289,9.42378263551518,10.797209944045582,10.032399786353645,7.787589272700774,16.1343742072985,-0.5014342538699831,-0.11238391014617355,0.016977751136411444,-0.05505890631922748,-0.266495227344091,0.5196795915208222,2012,CDNS US,3782.9121435546876,,4.14
73,20130221,4890701.0,0000813672,281708.0,14.23,17.36088786970906,0000813672-13-000007,2487647.2,8.83058770073978,4890701.0,1571209.0,4260494.0,4026084.0,3340835.0,2248147.6666666665,17.36088786970906,5.577438340409218,15.123794851406421,14.291692106720438,11.820650539403529,7.944125043434223,0.9659946153136167,-0.3683955667025458,0.7126600588700828,0.6184304591101173,0.33860292655416996,-0.10038546553716851,2013,CDNS US,4034.1625830078124,,3.49
74,20140220,3888954.0,0000813672,289094.0,14.94,13.452212775083536,0000813672-14-000008,3226131.8,11.159456093865671,3888954.0,4957360.0,2603305.0,2688563.0,1758725.6666666667,2608095.0,13.452212775083536,17.14791728641895,9.005046801386401,9.299961258275864,6.063755793761079,9.008590317499804,0.20545416030429908,0.5366266189124684,-0.19305683667356732,-0.16662952207966186,-0.4566262241853963,-0.19273930183283694,2014,CDNS US,5552.898423156738,,4.73
75,20150220,2344319.0,0000813672,292324.0,18.5,8.019591275434108,0000813672-15-000008,3680332.8,12.589909826083392,2344319.0,5138719.0,2536670.0,2501262.6666666665,2755096.0,3746595.6666666665,8.019591275434108,17.578847443247902,8.677597460352212,8.556473866896555,9.416652710226716,12.801302705294539,-0.3630143991326004,0.39626476170850566,-0.3107498321890893,-0.3203705201152821,-0.25204764447815337,0.016790658720461146,2015,CDNS US,6190.891805725098,,4.55
76,20160218,3910084.0,0000813672,305358.0,20.78,12.804917506664308,0000813672-16-000040,6401242.2,20.898885478207472,3910084.0,2548636.0,2708770.0,2542325.3333333335,3231060.3333333335,2269221.3333333335,12.804917506664308,8.346386863943305,8.870800830500592,8.325720411233155,10.64698006186183,7.542399283835557,-0.3872918476912672,-0.6006300492604457,-0.5755371337983209,-0.6016189274822867,-0.49054794941270535,-0.6391004060144513,2016,CDNS US,7230.9522076416015,,9.46
77,20170210,1562288.0,0000813672,278769.0,29.53,5.604238634855382,0000813672-17-000006,4929082.8,17.71516043616316,1562288.0,1673202.0,2377899.0,3155598.3333333335,1603441.6666666667,1401162.3333333333,5.604238634855382,6.002109273269266,8.52999795529632,11.319760566394882,5.737683897639961,5.011292281978014,-0.6836473112930398,-0.6611879810573573,-0.5184916339858003,-0.36101281119153256,-0.676114482941558,-0.717118436491937,2017,CDNS US,11808.2952,,11.92
78,20180220,3137828.0,0000813672,282869.0,40.17,11.092866309139566,0000813672-18-000008,3312637.6,11.71085414096279,3137828.0,2189372.0,1590050.0,1651071.0,4315643.0,3283699.6666666665,11.092866309139566,7.739879590906038,5.621153254686798,5.8368750198855395,15.23691550509117,11.648207795033342,-0.052770517366585196,-0.33908496359517326,-0.520004844478008,-0.5015841757033728,0.3010934404685952,-0.00534942585531147,2018,CDNS US,12267.53416,,9.45
79,20190227,2084355.0,0000813672,280385.0,57.45,7.433903382848583,0000813672-19-000008,2666835.6,9.511334771831601,2084355.0,2162151.0,2444441.0,2198613.0,1882663.3333333333,2672252.3333333335,7.433903382848583,7.71136473063823,8.69332399194839,7.819069939470677,6.69543765811006,9.508779608345497,-0.21841638832180085,-0.18924473634595354,-0.08600378385437556,-0.17792085684678766,-0.2960569868764364,-0.0002686440491686954,2019,CDNS US,19461.930480000003,,9.23
80,20200224,2358606.0,0000813672,280168.0,71.39,8.418541732103595,0000813672-20-000007,1842073.8,6.574890065960434,2358606.0,2630731.0,2674440.0,3355570.3333333335,2970593.6666666665,2390301.6666666665,8.418541732103595,9.389833956768795,9.545843922218097,11.969383264005868,10.577794157619183,8.53167266306883,0.28040798365407305,0.4281355068401687,0.45186365497408165,0.8204689574923604,0.6088168853776903,0.29761449658893374,2020,CDNS US,38054.55633,,15.27
81,20210222,2086015.0,0000813672,278974.0,133.16,7.47745309598744,0000813672-21-000009,1101924.2,3.9499171965846394,2086015.0,3039374.0,2998897.0,2514558.0,1893509.0,1409550.0,7.47745309598744,10.894828908787199,10.749736534587452,9.013592664549389,6.785043949389229,5.065495121556793,0.8930657843797187,1.7582423546011525,1.7215093379381188,1.281970030243454,0.7177686548102904,0.2824307116961228,2021,CDNS US,51645.22535,,18.82
82,20220222,2761144.0,0000813672,277336.0,135.21001,9.955952346612051,0000813672-22-000012,1475986.6,5.3220158940779525,2761144.0,4848620.0,2108645.0,1858443.6666666667,1756894.6666666667,1234684.6666666667,9.955952346612051,17.482836703493234,7.603214151787002,6.701054557167723,6.311228937360505,4.477404787030225,0.8707107503550466,2.285002722924442,0.42863424369841546,0.2591196062800731,0.1858718694138614,-0.15870134998799318,2022,CDNS US,44066.12223999999,,15.96
83,20230213,1979946.0,0000813672,272940.0,185.7,7.254143767861068,0000813672-23-000011,1474385.8,5.401867809775053,1979946.0,3336456.0,2862807.0,2194899.3333333335,2247894.6666666665,1044560.3333333334,7.254143767861068,12.224137173005056,10.488777753352386,8.041691702694127,8.227777615101564,3.830662353982392,0.3428954619611745,1.262946374008752,0.9416946365055836,0.488687244094002,0.5231356828489641,-0.2908633663618085,2023,CDNS US,74101.52694000001,,21.74
84,20140221,5280700.0,0001047862,292888.0,55.29,18.029758815656496,0001193125-14-061037,1958100.0,6.6854906995165395,5280700.0,3135800.0,1850900.0,1834733.3333333333,4049535.6666666665,2749358.6666666665,18.029758815656496,10.706481658517932,6.3194804840075385,6.264198654855883,13.825565092306192,9.386648275924863,1.6968489862621927,0.6014503855778559,-0.05474694857259603,-0.06301587476460366,1.0679955613887828,0.40403280743531017,2014,ED US,19333.53086883545,,1.54
85,20160218,2799247.0,0001047862,293192.0,71.31,9.54748765314197,0001047862-16-000225,2349934.6,8.01500245572867,2799247.0,3049513.0,1789632.0,1677727.0,2049244.6666666667,4731565.0,9.54748765314197,10.40107847417392,6.103959180332342,5.7222809626456455,6.979977678546092,16.100439638217228,0.1912020870708487,0.29770122113185604,-0.23843327384515306,-0.2860537480489874,-0.12913592764314136,1.008787860908208,2016,ED US,22452.322829589844,,1.57
86,20170216,2953033.0,0001047862,304728.0,74.29,9.690717623585623,0001047862-17-000029,1563163.0,5.1296992727941,2953033.0,2768835.0,2410802.0,1819482.6666666667,2143062.3333333335,1376034.3333333333,9.690717623585623,9.086250689139167,7.911324197316952,5.97084175614538,7.025074930860377,4.507523817323187,0.8891395203187378,0.7713028007955659,0.5422588687168257,0.16397500879093793,0.36949059920892474,-0.12128887530906265,2017,ED US,26340.344305150003,,1.71
87,20200220,1319292.0,0001047862,332430.0,94.58,3.9686309899828536,0001047862-20-000041,1207079.0,3.6310772192642062,1319292.0,3976892.0,2328693.0,2512228.3333333335,4877240.333333333,2737537.6666666665,3.9686309899828536,11.963095990133262,7.0050627199711215,7.557164916924876,14.612359623498874,8.196809551185323,0.09296243245056862,2.294641030123132,0.9291968462710393,1.0812459941174821,3.024249207914089,1.2574043613554182,2020,ED US,24724.702217159997,,1.31
88,20210218,3042065.0,0001047862,342116.0,70.02,8.891910930795403,0001047862-21-000049,1742365.4,5.092908253340974,3042065.0,4358716.0,3356754.0,2965602.3333333335,3743416.0,1885240.6666666667,8.891910930795403,12.740462299337066,9.81174221609045,8.668411688822902,10.932267193117212,5.50133260186137,0.7459397437529456,1.5016084456222545,0.9265499647777663,0.7020553400184224,1.1465666863222184,0.08019471944197448,2021,ED US,30181.842155519997,,1.51
89,20220217,1939100.0,0001047862,353749.0,81.45,5.481570265923013,0001047862-22-000039,1798823.6,5.085028084885048,1939100.0,3880242.0,2387156.0,2250179.0,2332095.6666666665,1847639.6666666667,5.481570265923013,10.968912986326464,6.7481632456911536,6.360948016814192,6.586166417200911,5.216477080762947,0.07798229909814343,1.1570997845480784,0.32706508853897565,0.25091698819161745,0.295207481110657,0.025850200565975947,2022,ED US,33821.97804288,,1.64
90,20230216,3701442.0,0001047862,354863.0,91.66,10.430622521931,0001047862-23-000038,1479663.0,4.169673930502759,3701442.0,3654846.0,1740056.0,1824969.6666666667,2882887.0,1697207.3333333333,10.430622521931,10.299315510492782,4.903458517794191,5.142744289110644,8.119779182920487,4.780259779276817,1.501543932638715,1.4700529782795129,0.17598128763103454,0.2333684539430059,0.9473415231635256,0.14643491528375627,2023,ED US,31377.69852745,,1.48
91,20091124,257600.0,0000814547,48855.0,19.42,5.272745880667281,0000950123-09-065746,318640.0,6.5221574045645285,257600.0,151500.0,437500.0,460366.6666666667,280233.3333333333,217966.66666666666,5.272745880667281,3.101013202333436,9.080342873746913,9.554942127948083,5.816262288730688,4.618427093265529,-0.1915641476274166,-0.5245418026613106,0.39222994946304723,0.4649971681549822,-0.1082303097039363,-0.29188659414547014,2009,FICO US,1026.7371047973631,,1.71
92,20101123,245600.0,0000814547,41711.0,23.52,5.888135024334108,0000950123-10-108284,321800.0,7.714991249310733,245600.0,215000.0,163600.0,290033.3333333333,202966.66666666666,1203366.6666666667,5.888135024334108,5.154515595406488,3.9222267507372157,7.211588223453386,5.088541797243884,30.156542368350713,-0.23679303915475455,-0.33188315724052203,-0.49160969546302047,-0.06524998014771846,-0.34043453416768293,2.90882392394741,2010,FICO US,932.1615321350098,,1.96
93,20111118,374400.0,0000814547,38614.0,34.36,9.695965193971098,0001193125-11-317245,607580.0,15.734707618998291,374400.0,413700.0,424400.0,305766.6666666667,460766.6666666667,290666.6666666667,9.695965193971098,10.713730771222872,10.990832340601854,7.918544224029282,12.90626779828763,8.106726165574306,-0.38378485137759644,-0.31910201125777676,-0.30149116165772416,-0.49674665613307434,-0.17975801579532158,-0.4847869841708314,2011,FICO US,1279.538203125,,2.86
94,20121116,234200.0,0000814547,33843.0,41.19,6.9201902904588835,0001193125-12-473516,214300.0,6.332180953225186,234200.0,93300.0,157100.0,104033.33333333333,146600.0,214666.66666666666,6.9201902904588835,2.756847797181101,4.642023461277073,3.073998561987215,4.19864818421354,6.047970549012978,0.0928604759682689,-0.5646290247316844,-0.266915538964069,-0.5145434748794525,-0.3369349020142844,-0.04488349374593454,2012,FICO US,1467.506829185486,,3.09
95,20131112,145000.0,0000814547,35201.0,56.73,4.119201159057981,0001193125-13-438562,162100.0,4.604982812988267,145000.0,115900.0,123100.0,145100.0,181100.0,227533.33333333334,4.119201159057981,3.2925200988608276,3.4970597426209484,4.122041987443538,5.239100876558567,6.5171521591766215,-0.10549043800123364,-0.28500925354719303,-0.24059222702035765,-0.10487353485502775,0.13770259072016125,0.4152391928141659,2013,FICO US,2172.203309020996,,4.12
96,20141110,332791.0,0000814547,32149.0,70.73,10.351519487386854,0000814547-14-000011,156232.2,4.859628604311174,332791.0,313356.0,140066.0,187729.0,153457.33333333334,196446.0,10.351519487386854,9.74699057513453,4.356776260536876,5.839341814675421,4.7797088809983626,6.251065996308792,1.1301050615686146,1.0057068901289243,-0.10347546792530563,0.20160248655526944,-0.016445644270410228,0.28632587082132505,2014,FICO US,2321.2750350952147,,5.1
