TICKERS,TICKER FROM BLOOMBERG,CIK,YEAR,REVENUE,INCOME,ACCESSION NUMBER,CONFORMED SUBMISSION TYPE,CONFORMED PERIOD OF REPORT,FILED AS OF DATE,DATE AS OF CHANGE,COMPANY CONFORMED NAME,FISCAL YEAR END,YEAR-1 REVENUE,YEAR-1 NET INCOME,YEAR+1 REVENUE,YEAR+1 NET INCOME
ALB,ALB US         d,0000915913,2015,2826.43,334.91,0000915913-16-000041,10-K,20151231,20160229,20160229,ALBEMARLE CORP,1231,2394.27,413.17,2677.2,643.67
ALB,ALB US         d,0000915913,2016,2677.2,643.67,0000915913-17-000010,10-K,20161231,20170228,20170227,ALBEMARLE CORP,1231,2826.43,334.91,3071.98,54.85
ALB,ALB US         d,0000915913,2017,3071.98,54.85,0000915913-18-000005,10-K,20171231,20180228,20180227,ALBEMARLE CORP,1231,2677.2,643.67,3589.43,533.23
ALB,ALB US         d,0000915913,2019,3589.43,533.23,0000915913-20-000040,10-K,20191231,20200226,20200226,ALBEMARLE CORP,1231,3071.98,54.85,3128.91,375.76
ALB,ALB US         d,0000915913,2020,3128.91,375.76,0000915913-21-000018,10-K,20201231,20210219,20210219,ALBEMARLE CORP,1231,3589.43,533.23,7320.1,2689.82
ALB,ALB US         d,0000915913,2022,7320.1,2689.82,0000915913-23-000039,10-K,20221231,20230215,20230215,ALBEMARLE CORP,1231,3128.91,375.76,0,0
ALGN,ALGN US        d,0001097149,2007,284.33,35.72,0001047469-08-001750,10-K,20071231,20080226,20080226,ALIGN TECHNOLOGY INC,1231,0,0,303.98,79.99
ALGN,ALGN US        d,0001097149,2008,303.98,79.99,0001047469-09-001977,10-K,20081231,20090227,20090227,ALIGN TECHNOLOGY INC,1231,284.33,35.72,3952.58,772.02
ALGN,ALGN US        d,0001097149,2021,3952.58,772.02,0001097149-22-000011,10-K,20211231,20220225,20220225,ALIGN TECHNOLOGY INC,1231,303.98,79.99,3734.64,361.57
ALGN,ALGN US        d,0001097149,2022,3734.64,361.57,0001097149-23-000013,10-K,20221231,20230227,20230227,ALIGN TECHNOLOGY INC,1231,3952.58,772.02,0,0
ALLE,ALLE US        d,0001579241,2013,2069.6,32.3,0001579241-14-000007,10-K,20131231,20140310,20140310,Allegion plc,1231,0,0,2118.3,175.2
ALLE,ALLE US        d,0001579241,2014,2118.3,175.2,0001579241-15-000005,10-K,20141231,20150227,20150227,Allegion plc,1231,2069.6,32.3,2068.1,153.9
ALLE,ALLE US        d,0001579241,2015,2068.1,153.9,0001579241-16-000056,10-K,20151231,20160226,20160226,Allegion plc,1231,2118.3,175.2,2238,229.1
ALLE,ALLE US        d,0001579241,2016,2238,229.1,0001579241-17-000009,10-K,20161231,20170217,20170217,Allegion plc,1231,2068.1,153.9,2408.2,273.3
ALLE,ALLE US        d,0001579241,2017,2408.2,273.3,0001579241-18-000007,10-K,20171231,20180220,20180220,Allegion plc,1231,2238,229.1,2731.7,434.9
ALLE,ALLE US        d,0001579241,2018,2731.7,434.9,0001579241-19-000006,10-K,20181231,20190219,20190219,Allegion plc,1231,2408.2,273.3,2719.9,314.3
ALLE,ALLE US        d,0001579241,2020,2719.9,314.3,0001579241-21-000020,10-K,20201231,20210216,20210216,Allegion plc,1231,2731.7,434.9,2867.4,483
ALLE,ALLE US        d,0001579241,2021,2867.4,483,0001579241-22-000019,10-K,20211231,20220215,20220215,Allegion plc,1231,2719.9,314.3,3271.9,458.0
ALLE,ALLE US        d,0001579241,2022,3271.9,458.0,0001579241-23-000006,10-K,20221231,20230222,20230222,Allegion plc,1231,2867.4,483,0,0
AMAT,AMAT US      xd,0000006951,2004,8013.05,1351.3,0000950134-04-019339,10-K,20041031,20041215,20041215,APPLIED MATERIALS INC /DE,1026,0,0,6991.82,1209.9
AMAT,AMAT US      xd,0000006951,2005,6991.82,1209.9,0000950134-05-023162,10-K,20051030,20051214,20051214,APPLIED MATERIALS INC /DE,1026,8013.05,1351.3,8129.24,960.75
AMAT,AMAT US      xd,0000006951,2008,8129.24,960.75,0000950134-08-022104,10-K,20081026,20081212,20081212,APPLIED MATERIALS INC /DE,1028,6991.82,1209.9,5014,-305
AMAT,AMAT US      xd,0000006951,2009,5014,-305,0000950123-09-070205,10-K,20091025,20091211,20091211,APPLIED MATERIALS INC /DE,1026,8129.24,960.75,9549,938
AMAT,AMAT US      xd,0000006951,2010,9549,938,0000950123-10-112754,10-K,20101031,20101210,20101210,APPLIED MATERIALS INC /DE,1031,5014,-305,10517,1926
AMAT,AMAT US      xd,0000006951,2011,10517,1926,0001193125-11-332050,10-K,20111030,20111206,20111206,APPLIED MATERIALS INC /DE,1031,9549,938,8719,109
AMAT,AMAT US      xd,0000006951,2012,8719,109,0000006951-12-000018,10-K,20121028,20121205,20121205,APPLIED MATERIALS INC /DE,1030,10517,1926,7509,256
AMAT,AMAT US      xd,0000006951,2013,7509,256,0000006951-13-000044,10-K,20131027,20131204,20131204,APPLIED MATERIALS INC /DE,1030,8719,109,9072,1072
AMAT,AMAT US      xd,0000006951,2014,9072,1072,0000006951-14-000037,10-K,20141026,20141217,20141217,APPLIED MATERIALS INC /DE,1030,7509,256,9659,1377
AMAT,AMAT US      xd,0000006951,2015,9659,1377,0000006951-15-000034,10-K,20151025,20151209,20151209,APPLIED MATERIALS INC /DE,1030,9072,1072,10825,1721
AMAT,AMAT US      xd,0000006951,2016,10825,1721,0000006951-16-000068,10-K,20161030,20161215,20161215,APPLIED MATERIALS INC /DE,1030,9659,1377,14698,3519
AMAT,AMAT US      xd,0000006951,2017,14698,3519,0000006951-17-000038,10-K,20171029,20171215,20171215,APPLIED MATERIALS INC /DE,1030,10825,1721,16705,3038
AMAT,AMAT US      xd,0000006951,2018,16705,3038,0000006951-18-000041,10-K,20181028,20181213,20181213,APPLIED MATERIALS INC /DE,1028,14698,3519,14608,2706
AMAT,AMAT US      xd,0000006951,2019,14608,2706,0000006951-19-000046,10-K,20191027,20191213,20191213,APPLIED MATERIALS INC /DE,1027,16705,3038,17202,3619
AMAT,AMAT US      xd,0000006951,2020,17202,3619,0000006951-20-000048,10-K,20201025,20201211,20201211,APPLIED MATERIALS INC /DE,1025,14608,2706,23063,5888
AMAT,AMAT US      xd,0000006951,2021,23063,5888,0000006951-21-000043,10-K,20211031,20211217,20211217,APPLIED MATERIALS INC /DE,1031,17202,3619,25785.0,6525.0
AMAT,AMAT US      xd,0000006951,2022,25785.0,6525.0,0000006951-22-000043,10-K,20221030,20221216,20221216,APPLIED MATERIALS INC /DE,1030,23063,5888,26517,6856
AMAT,AMAT US      xd,0000006951,2023,26517,6856,0000006951-23-000041,10-K,20231029,20231215,20231215,APPLIED MATERIALS INC /DE,1029,25785.0,6525.0,0,0
AMCR,AMCR US       d,0001748790,2019,9458.2,430.2,0001748790-19-000003,10-K,20190630,20190903,20190903,Amcor plc,1231,0,0,12861,939
AMCR,AMCR US       d,0001748790,2021,12861,939,0001748790-21-000031,10-K,20210630,20210824,20210824,Amcor plc,0630,9458.2,430.2,14544.0,805.0
AMCR,AMCR US       d,0001748790,2022,14544.0,805.0,0001748790-22-000024,10-K,20220630,20220818,20220818,Amcor plc,0630,12861,939,14694,1048
AMCR,AMCR US       d,0001748790,2023,14694,1048,0001748790-23-000030,10-K,20230630,20230817,20230817,Amcor plc,0630,14544.0,805.0,0,0
AME,AME US         d,0001037868,2005,1434.46,136.36,0000893220-06-000448,10-K,20051231,20060306,20060306,AMETEK INC/,1231,0,0,1819.29,181.93
AME,AME US         d,0001037868,2006,1819.29,181.93,0000893220-07-000510,10-K,20061231,20070228,20070228,AMETEK INC/,1231,1434.46,136.36,2136.85,228.02
AME,AME US         d,0001037868,2007,2136.85,228.02,0000893220-08-000535,10-K,20071231,20080227,20080227,AMETEK INC/,1231,1819.29,181.93,2531.14,246.95
AME,AME US         d,0001037868,2008,2531.14,246.95,0000893220-09-000390,10-K,20081231,20090226,20090225,AMETEK INC/,1231,2136.85,228.02,2098.36,205.77
AME,AME US         d,0001037868,2009,2098.36,205.77,0000950123-10-016787,10-K,20091231,20100225,20100225,AMETEK INC/,1231,2531.14,246.95,2470.95,283.93
AME,AME US         d,0001037868,2010,2470.95,283.93,0000950123-11-017564,10-K,20101231,20110224,20110224,AMETEK INC/,1231,2098.36,205.77,2989.91,384.46
AME,AME US         d,0001037868,2011,2989.91,384.46,0001193125-12-074885,10-K,20111231,20120223,20120223,AMETEK INC/,1231,2470.95,283.93,3334.21,459.13
AME,AME US         d,0001037868,2012,3334.21,459.13,0001193125-13-069307,10-K,20121231,20130221,20130221,AMETEK INC/,1231,2989.91,384.46,3594.14,517
AME,AME US         d,0001037868,2013,3594.14,517,0001193125-14-069080,10-K,20131231,20140226,20140226,AMETEK INC/,1231,3334.21,459.13,4021.96,584.46
AME,AME US         d,0001037868,2014,4021.96,584.46,0001193125-15-059832,10-K,20141231,20150224,20150224,AMETEK INC/,1231,3594.14,517,3974.3,590.86
AME,AME US         d,0001037868,2015,3974.3,590.86,0001193125-16-478197,10-K,20151231,20160225,20160225,AMETEK INC/,1231,4021.96,584.46,4300.17,681.47
AME,AME US         d,0001037868,2017,4300.17,681.47,0001193125-18-053631,10-K,20171231,20180222,20180222,AMETEK INC/,1231,3974.3,590.86,4845.87,777.93
AME,AME US         d,0001037868,2018,4845.87,777.93,0001193125-19-046947,10-K,20181231,20190221,20190221,AMETEK INC/,1231,4300.17,681.47,5158.56,861.3
AME,AME US         d,0001037868,2019,5158.56,861.3,0001193125-20-043133,10-K,20191231,20200220,20200220,AMETEK INC/,1231,4845.87,777.93,4540.03,872.44
AME,AME US         d,0001037868,2020,4540.03,872.44,0001037868-21-000007,10-K,20201231,20210218,20210218,AMETEK INC/,1231,5158.56,861.3,5546.51,990.05
AME,AME US         d,0001037868,2021,5546.51,990.05,0001037868-22-000009,10-K,20211231,20220222,20220222,AMETEK INC/,1231,4540.03,872.44,6150.53,1159.54
AME,AME US         d,0001037868,2022,6150.53,1159.54,0001037868-23-000012,10-K,20221231,20230221,20230221,AMETEK INC/,1231,5546.51,990.05,0,0
AMGN,AMGN US       d,0000318154,1999,3340.1,1096.4,0000898430-00-000676,10-K405,19991231,20000307,Not found,AMGEN INC,1231,0,0,4015.7,1119.7
AMGN,AMGN US       d,0000318154,2001,4015.7,1119.7,0000898430-02-000744,10-K,20011231,20020226,Not found,AMGEN INC,1231,3340.1,1096.4,5523,-1391.9
AMGN,AMGN US       d,0000318154,2002,5523,-1391.9,0000898430-03-001854,10-K,20021231,20030310,Not found,AMGEN INC,1231,4015.7,1119.7,10550,2363
AMGN,AMGN US       d,0000318154,2004,10550,2363,0000950129-05-002159,10-K,20041231,20050309,20050309,AMGEN INC,1231,5523,-1391.9,14268,2950
AMGN,AMGN US       d,0000318154,2006,14268,2950,0001193125-07-042586,10-K,20061231,20070228,20070228,AMGEN INC,1231,10550,2363,14771,3166
AMGN,AMGN US       d,0000318154,2007,14771,3166,0001193125-08-040431,10-K,20071231,20080228,20080227,AMGEN INC,1231,14268,2950,15003,4052
AMGN,AMGN US       d,0000318154,2008,15003,4052,0001193125-09-041091,10-K,20081231,20090227,20090227,AMGEN INC,1231,14771,3166,14642,4605
AMGN,AMGN US       d,0000318154,2009,14642,4605,0001193125-10-044311,10-K,20091231,20100301,20100301,AMGEN INC,1231,15003,4052,15053,4627
AMGN,AMGN US       d,0000318154,2010,15053,4627,0000950123-11-018800,10-K,20101231,20110225,20110225,AMGEN INC,1231,14642,4605,17265,4345
AMGN,AMGN US       d,0000318154,2012,17265,4345,0001445305-13-000364,10-K,20121231,20130227,20130227,AMGEN INC,1231,15053,4627,18676,5081
AMGN,AMGN US       d,0000318154,2013,18676,5081,0000318154-14-000004,10-K,20131231,20140224,20140224,AMGEN INC,1231,17265,4345,20063,5158
AMGN,AMGN US       d,0000318154,2014,20063,5158,0000318154-15-000005,10-K,20141231,20150219,20150219,AMGEN INC,1231,18676,5081,21662,6939
AMGN,AMGN US       d,0000318154,2015,21662,6939,0000318154-16-000031,10-K,20151231,20160216,20160216,AMGEN INC,1231,20063,5158,22991,7722
AMGN,AMGN US       d,0000318154,2016,22991,7722,0000318154-17-000004,10-K,20161231,20170214,20170214,AMGEN INC,1231,21662,6939,22849,1979
AMGN,AMGN US       d,0000318154,2017,22849,1979,0000318154-18-000004,10-K,20171231,20180213,20180213,AMGEN INC,1231,22991,7722,23747,8394
AMGN,AMGN US       d,0000318154,2018,23747,8394,0000318154-19-000008,10-K,20181231,20190213,20190213,AMGEN INC,1231,22849,1979,25424,7264
AMGN,AMGN US       d,0000318154,2020,25424,7264,0000318154-21-000010,10-K,20201231,20210209,20210208,AMGEN INC,1231,23747,8394,25979,5893
AMGN,AMGN US       d,0000318154,2021,25979,5893,0000318154-22-000010,10-K,20211231,20220216,20220216,AMGEN INC,1231,25424,7264,26323.0,6552.0
AMGN,AMGN US       d,0000318154,2022,26323.0,6552.0,0000318154-23-000017,10-K,20221231,20230209,20230209,AMGEN INC,1231,25979,5893,0,0
AMP,AMP US         d,0000820027,2008,7095,-38,0001047469-09-002121,10-K,20081231,20090302,20090302,AMERIPRISE FINANCIAL INC,1231,0,0,9582,989
AMP,AMP US         d,0000820027,2010,9582,989,0001047469-11-001543,10-K,20101231,20110228,20110228,AMERIPRISE FINANCIAL INC,1231,7095,-38,10239,1116
AMP,AMP US         d,0000820027,2011,10239,1116,0001047469-12-001474,10-K,20111231,20120224,20120224,AMERIPRISE FINANCIAL INC,1231,9582,989,10259,1029
AMP,AMP US         d,0000820027,2012,10259,1029,0001047469-13-001718,10-K,20121231,20130227,20130226,AMERIPRISE FINANCIAL INC,1231,10239,1116,11230,1334
AMP,AMP US         d,0000820027,2013,11230,1334,0000820027-14-000020,10-K,20131231,20140227,20140227,AMERIPRISE FINANCIAL INC,1231,10259,1029,12296,1619
AMP,AMP US         d,0000820027,2014,12296,1619,0000820027-15-000024,10-K,20141231,20150224,20150224,AMERIPRISE FINANCIAL INC,1231,11230,1334,12200,1562
AMP,AMP US         d,0000820027,2015,12200,1562,0000820027-16-000168,10-K,20151231,20160225,20160225,AMERIPRISE FINANCIAL INC,1231,12296,1619,11839,1313
AMP,AMP US         d,0000820027,2016,11839,1313,0000820027-17-000007,10-K,20161231,20170223,20170223,AMERIPRISE FINANCIAL INC,1231,12200,1562,12180,1480
AMP,AMP US         d,0000820027,2017,12180,1480,0000820027-18-000008,10-K,20171231,20180223,20180222,AMERIPRISE FINANCIAL INC,1231,11839,1313,12924,2098
AMP,AMP US         d,0000820027,2018,12924,2098,0000820027-19-000010,10-K,20181231,20190227,20190226,AMERIPRISE FINANCIAL INC,1231,12180,1480,12890,1893
AMP,AMP US         d,0000820027,2019,12890,1893,0000820027-20-000010,10-K,20191231,20200226,20200226,AMERIPRISE FINANCIAL INC,1231,12924,2098,11958,1534
AMP,AMP US         d,0000820027,2020,11958,1534,0000820027-21-000012,10-K,20201231,20210224,20210224,AMERIPRISE FINANCIAL INC,1231,12890,1893,13443,2760
AMP,AMP US         d,0000820027,2021,13443,2760,0000820027-22-000016,10-K,20211231,20220225,20220225,AMERIPRISE FINANCIAL INC,1231,11958,1534,14347.0,2559.0
AMP,AMP US         d,0000820027,2022,14347.0,2559.0,0000820027-23-000014,10-K,20221231,20230223,20230223,AMERIPRISE FINANCIAL INC,1231,13443,2760,0,0
AMT,AMT US         d,0001053507,2005,944.79,-181.36,0001193125-06-243125,10-K/A,20051231,20061129,20061128,AMERICAN TOWER CORP /MA/,1231,0,0,0,0
AMZN,AMZN US       d,0001018724,2000,2761.98,-1411.27,0001032210-01-500087,10-K405,20001231,20010323,Not found,AMAZON COM INC,1231,0,0,3122.43,-567.28
AMZN,AMZN US       d,0001018724,2001,3122.43,-567.28,0001032210-02-000059,10-K405,20011231,20020124,Not found,AMAZON COM INC,1231,2761.98,-1411.27,3932.94,-149.13
AMZN,AMZN US       d,0001018724,2002,3932.94,-149.13,0000950149-03-000355,10-K,20021231,20030219,Not found,AMAZON COM INC,1231,3122.43,-567.28,5263.7,35.28
AMZN,AMZN US       d,0001018724,2003,5263.7,35.28,0001193125-04-029488,10-K,20031231,20040225,Not found,AMAZON COM INC,1231,3932.94,-149.13,6921.12,588.45
AMZN,AMZN US       d,0001018724,2004,6921.12,588.45,0001193125-05-047032,10-K,20041231,20050311,20050311,AMAZON COM INC,1231,5263.7,35.28,8490,359
AMZN,AMZN US       d,0001018724,2005,8490,359,0001193125-06-034166,10-K,20051231,20060217,20060217,AMAZON COM INC,1231,6921.12,588.45,10711,190
AMZN,AMZN US       d,0001018724,2006,10711,190,0001193125-07-034081,10-K,20061231,20070216,20070216,AMAZON COM INC,1231,8490,359,14835,476
AMZN,AMZN US       d,0001018724,2007,14835,476,0001193125-08-024707,10-K,20071231,20080211,20080208,AMAZON COM INC,1231,10711,190,19166,645
AMZN,AMZN US       d,0001018724,2008,19166,645,0001193125-09-014406,10-K,20081231,20090130,20090129,AMAZON COM INC,1231,14835,476,24509,902
AMZN,AMZN US       d,0001018724,2009,24509,902,0001193125-10-016098,10-K,20091231,20100129,20100128,AMAZON COM INC,1231,19166,645,34204,1152
AMZN,AMZN US       d,0001018724,2010,34204,1152,0001193125-11-016253,10-K,20101231,20110128,20110127,AMAZON COM INC,1231,24509,902,48077,631
AMZN,AMZN US       d,0001018724,2011,48077,631,0001193125-12-032846,10-K,20111231,20120201,20120131,AMAZON COM INC,1231,34204,1152,74452,274
AMZN,AMZN US       d,0001018724,2013,74452,274,0001018724-14-000006,10-K,20131231,20140131,20140130,AMAZON COM INC,1231,48077,631,88988,-241
AMZN,AMZN US       d,0001018724,2014,88988,-241,0001018724-15-000006,10-K,20141231,20150130,20150129,AMAZON COM INC,1231,74452,274,107006,596
AMZN,AMZN US       d,0001018724,2015,107006,596,0001018724-16-000172,10-K,20151231,20160129,20160128,AMAZON COM INC,1231,88988,-241,135987,2371
AMZN,AMZN US       d,0001018724,2016,135987,2371,0001018724-17-000011,10-K,20161231,20170210,20170209,AMAZON COM INC,1231,107006,596,177866,3033
AMZN,AMZN US       d,0001018724,2017,177866,3033,0001018724-18-000005,10-K,20171231,20180202,20180201,AMAZON COM INC,1231,135987,2371,232887,10073
AMZN,AMZN US       d,0001018724,2018,232887,10073,0001018724-19-000004,10-K,20181231,20190201,20190131,AMAZON COM INC,1231,177866,3033,280522,11588
AMZN,AMZN US       d,0001018724,2019,280522,11588,0001018724-20-000004,10-K,20191231,20200131,20200130,AMAZON COM INC,1231,232887,10073,386064,21331
AMZN,AMZN US       d,0001018724,2020,386064,21331,0001018724-21-000004,10-K,20201231,20210203,20210202,AMAZON COM INC,1231,280522,11588,513983.0,-2722.0
AMZN,AMZN US       d,0001018724,2022,513983.0,-2722.0,0001018724-23-000004,10-K,20221231,20230203,20230202,AMAZON COM INC,1231,386064,21331,0,0
ANET,ANET US        d,0001596532,2014,584.11,86.85,0001596532-15-000004,10-K,20141231,20150312,20150311,"Arista Networks, Inc.",1231,0,0,837.59,121.1
ANET,ANET US        d,0001596532,2015,837.59,121.1,0001596532-16-000244,10-K,20151231,20160225,20160225,"Arista Networks, Inc.",1231,584.11,86.85,1129.17,184.19
ANET,ANET US        d,0001596532,2016,1129.17,184.19,0001596532-17-000019,10-K,20161231,20170217,20170217,"Arista Networks, Inc.",1231,837.59,121.1,1646.19,423.2
ANET,ANET US        d,0001596532,2017,1646.19,423.2,0001596532-18-000018,10-K,20171231,20180220,20180216,"Arista Networks, Inc.",1231,1129.17,184.19,2151.37,328.12
ANET,ANET US        d,0001596532,2018,2151.37,328.12,0001596532-19-000027,10-K,20181231,20190215,20190215,"Arista Networks, Inc.",1231,1646.19,423.2,2410.71,859.87
ANET,ANET US        d,0001596532,2019,2410.71,859.87,0001596532-20-000024,10-K,20191231,20200214,20200213,"Arista Networks, Inc.",1231,2151.37,328.12,2317.51,634.56
ANET,ANET US        d,0001596532,2020,2317.51,634.56,0001596532-21-000049,10-K,20201231,20210219,20210218,"Arista Networks, Inc.",1231,2410.71,859.87,2948.04,840.85
ANET,ANET US        d,0001596532,2021,2948.04,840.85,0001596532-22-000026,10-K,20211231,20220215,20220214,"Arista Networks, Inc.",1231,2317.51,634.56,4381.31,1352.45
ANET,ANET US        d,0001596532,2022,4381.31,1352.45,0001596532-23-000016,10-K,20221231,20230214,20230213,"Arista Networks, Inc.",1231,2948.04,840.85,0,0
AON,AON US         d,0000315293,2002,8555,466,0001047469-03-010294,10-K,20021231,20030326,Not found,AON CORP,1231,0,0,8225,735
AON,AON US         d,0000315293,2005,8225,735,0001047469-06-003130,10-K,20051231,20060309,20060309,AON CORP,1231,8555,466,8595,720
AON,AON US         d,0000315293,2006,8595,720,0001047469-07-001537,10-K,20061231,20070301,20070301,AON CORP,1231,8225,735,7528,1462
AON,AON US         d,0000315293,2008,7528,1462,0001047469-09-002122,10-K,20081231,20090302,20090302,AON CORP,1231,8595,720,7595,747
AON,AON US         d,0000315293,2009,7595,747,0001047469-10-001535,10-K,20091231,20100226,20100226,AON CORP,1231,7528,1462,8512,706
AON,AON US         d,0000315293,2010,8512,706,0001047469-11-001427,10-K,20101231,20110225,20110225,AON CORP,1231,7595,747,11287,979
AON,AON US         d,0000315293,2011,11287,979,0001047469-12-001478,10-K,20111231,20120224,20120224,AON CORP,1231,8512,706,11514,993
AON,AON US         d,0000315293,2012,11514,993,0001047469-13-001494,10-K,20121231,20130222,20130222,Aon plc,1231,11287,979,11815,1113
AON,AON US         d,0000315293,2013,11815,1113,0001445305-14-000476,10-K,20131231,20140218,20140218,Aon plc,1231,11514,993,12045,1397
AON,AON US         d,0000315293,2014,12045,1397,0001628280-15-000950,10-K,20141231,20150224,20150223,Aon plc,1231,11815,1113,9480,1385
AON,AON US         d,0000315293,2015,9480,1385,0001628280-16-011485,10-K,20151231,20160222,20160222,Aon plc,1231,12045,1397,9409,1396
AON,AON US         d,0000315293,2016,9409,1396,0001628280-17-001652,10-K,20161231,20170223,20170223,Aon plc,1231,9480,1385,9998,1226
AON,AON US         d,0000315293,2017,9998,1226,0001628280-18-001923,10-K,20171231,20180220,20180220,Aon plc,1231,9409,1396,10770,1134
AON,AON US         d,0000315293,2018,10770,1134,0001628280-19-001558,10-K,20181231,20190219,20190219,Aon plc,1231,9998,1226,11013,1532
AON,AON US         d,0000315293,2019,11013,1532,0001628280-20-001607,10-K,20191231,20200214,20200214,Aon plc,1231,10770,1134,11066,1969
AON,AON US         d,0000315293,2020,11066,1969,0001628280-21-002574,10-K,20201231,20210219,20210219,Aon plc,1231,11013,1532,12193,1255
AON,AON US         d,0000315293,2021,12193,1255,0001628280-22-003180,10-K,20211231,20220218,20220218,Aon plc,1231,11066,1969,12479.0,2589.0
